Myrtle Rhoades,1861292392,14
Opal Carkhuff,6711451307,99
Monty Dodson,2549787833,48
Emily Ober,4901653781,90
Leroy Lung,5473568705,6
Clarence Haslam,7670631154,32
Kayleen Fagan,6664573815,93
Brenda Toca,4416492268,27
Katherine White,4076942676,88
Jimmy Riddle,8863783586,31
Albert Lewis,3057072665,96
Eleanor Depew,4523230007,6
Annette Dougan,3231061750,35
Michael Santamaria,5120675362,26
Jean Bethea,6003507203,46
Wayne Gibson,1032500780,18
Leo Estabillo,5654172883,61
Gregory Younts,6510578015,20
Calvin Arwood,2457006289,80
Tanner Gillette,5840754924,6
Kay Atkinson,6003984129,46
Rickey Brahm,5025870661,30
Sylvia Nyberg,1662188359,75
Mattie Barton,6233715840,6
Pat Means,3219590438,88
Scott Rast,3921308457,87
Ashley Whyte,7142493897,76
Arthur Carter,7845877622,70
Ivan Denton,4889485567,71
Carmen Long,4790353877,12
Myrtle Corscadden,1963757928,75
Emma Hatcher,9468041889,78
Courtney Kroll,8594606853,48
Alexander Montanez,2639800313,46
Randolph Amo,8218118774,10
Tonya Muldoon,1541495864,15
Jamie Meyers,5044626564,93
Russell Bush,3129301932,97
Newton Young,4289420682,3
Andrea Loy,2303666243,32
Randy Rose,9004042059,42
Jodi Ramos,9002441124,76
Margie Holley,4350925186,14
Rebecca Welby,6800196550,31
Catharine Hertel,3289018073,45
Maggie Freel,3935640463,3
Raymond Nation,7612944820,75
Shannon Bowser,7308922515,57
Troy Largent,8540813852,81
Sunday Love,6606467134,52
Adam Weckhorst,2800607077,57
Dominick Haller,1260772741,49
Chris Bailey,1405957118,14
Jane Oconnell,7028507602,19
Hilary Atterberry,9980492127,51
Cynthia Coney,1954925594,9
Mack Phillips,6587477881,72
John Book,7374728914,13
Peter Mitkowski,7669987067,32
Cindy Harney,6559179666,72
Michelle Santamaria,5120675362,89
Cristopher Sandifer,6970875383,98
Mike Babb,1711166774,57
Sarah Yount,9427168362,88
Florida Hurtado,2114218811,59
Antonio Pemberton,7221207892,31
Claudia Leatham,2401208658,9
Dana Quick,7148021390,67
Troy Largent,8540813852,29
Kay Jurczyk,1640619779,41
Leonard Zamudio,2480359035,39
Marcus Clanton,6182038520,75
Shawn Solano,9706078454,35
Cheryl Ellenburg,3686059795,98
Dianne Ledbetter,9510235512,33
Alicia Conder,4604341684,45
Joyce Mace,4673475076,46
Kayleen Mcdowell,6664573815,87
Curtis Prezzia,4700721212,98
Lila Pena,8679542291,42
Genevieve Mabe,5880007840,17
Joy Hollingsworth,5320394219,74
Yvette Rosado,5916039755,56
Jeanette Garcia,5356536679,50
Charles Todd,2143604453,29
Anjelica Mendez,2616610646,66
Rochelle Schlager,8236141964,42
Lynda Mccarthy,9505545058,81
Jeffery Coombe,8750833191,30
Alfonso Baker,6176609890,45
Guadalupe Cogan,5803896086,50
Charlene Shaw,8845627185,86
Darrel Pearsall,7829202878,33
Susan Crick,6109924842,0
Gabriel Kerr,5037662895,50
Ted Walke,4057074561,90
Vanessa Walter,7784566153,18
Constance Stoops,4562107708,95
Trina Carver,1143055852,7
Roger Russell,9262308276,60
Cecil Lopez,1705409291,38
Sophia Houser,5943458391,6
Kevin Alvarez,2369832572,69
Nellie Tompkins,1323880198,58
Joaquin Crane,8861523966,67
Curtis Prezzia,5437069374,63
Randall Milligan,9262264683,94
Elayne Valenzuela,7885579259,15
Nancy Littles,3788894814,24
April Green,2229539136,59
Ronald Bell,5042025984,59
Marcus Clanton,7195200502,44
Houston Brogdon,4098897461,15
Rickey Brahm,2880551750,52
Ricardo Cleveland,1445030403,86
Kristin Beaulieu,5654837520,59
Micah Johnston,4636437040,40
Cecilia Mccoy,1422026059,5
Erica Lamb,1305186519,53
Pat Means,3219590438,10
Raymond Payne,5241956789,67
Teri Rowland,8948121058,38
Timothy Branch,1807230215,24
Elsa Martin,2404195395,89
Margret Hancock,6039362542,70
Jo Lieberman,8194386922,25
May Pursell,7369792146,0
Vickie Decker,3959856536,7
Tami Madison,7981861169,9
Leo Estabillo,5654172883,38
Stacey Sanchez,3785680812,74
Loren Mercuri,2356969430,21
Tami Madison,6326927665,64
Estella Nadeau,2732612176,25
Tracie Rhoades,5480587623,90
Autumn Orsi,4460692217,38
Dennis Rhoden,6172380329,9
Michael Michel,9364678183,20
Florence Hunter,4911301345,31
Ann Chau,5555933412,83
Herman Austin,1617061915,60
Coleman Jenkins,2185689268,31
Heidi Villanueva,2291633362,78
Lindsey Lando,3373396801,76
Cheryl Ellenburg,3686059795,0
Harry Humphrey,7400696096,84
Elias Mcculloch,9506784756,12
Mark Doyle,4935274608,90
Theresa Dixon,6379200020,32
April Green,8807164225,94
Troy Lewis,3057072665,51
Irene Chapman,1730431676,82
William Lester,6286867704,10
Tera Figueroa,1083281460,95
Mary Spears,8919710562,14
Rosalba Rodriquez,8515194458,44
Trina Hanna,1911092717,88
Ronald Bell,4089617919,35
Mayola Everett,5777866088,15
Andy Solano,7142357238,55
Melissa Stumpe,9073056072,26
Rickey Brahm,2880551750,91
Sharon Proctor,8028922675,45
Charlotte Bratcher,4603276942,15
Linda Fierro,9051928135,97
Eddie Erdman,1762771143,2
Gertrude Willingham,3822996463,42
Janet Crossley,1053505231,11
Richard Ford,3736388648,88
Craig Knight,6360778884,95
Sandra Amey,2660104227,86
Gilbert Faiella,2829372215,77
Susan Crick,6109924842,14
Patricia Fiorini,3169515787,41
Betty Getz,4976222877,25
Sheila Benton,1275373493,46
Santos Meyer,2584984579,36
Scott Jaye,3046955821,89
Norman Schneeman,8060262049,20
Bernice Collins,9032124495,61
Myrtle Corscadden,1963757928,14
Guadalupe Cogan,5803896086,67
Lillian Acevedo,4789888123,48
Anton Woodard,6164186698,9
Courtney Kroll,1230074630,85
Dusty Watson,9509607498,39
Regina Frizzle,6823439812,43
Tanya Rode,4416342344,46
Barbara Rhoden,6172380329,29
Nikki Stankiewicz,3341483788,89
Julia Whitlock,4204971081,84
Stanley Dunkle,4257524475,5
Carolyn Shambo,1845357010,74
Ryan Svobodny,4174448548,4
Elwood Kim,8792055678,0
Matthew Beckwith,2793219400,12
Susie Garrison,6342404398,29
Alfonso Baker,6176609890,71
Martha Leonard,1328395844,58
Dana Quick,7762538123,15
Maggie Killingsworth,6719288210,86
Julia Whitlock,4204971081,16
Adriana Muraoka,1529459352,70
Taylor Deitz,3373770010,88
Lucila Jin,8940935178,51
Houston Brogdon,4098897461,55
Lee Rickley,7911846660,14
Heidi Villanueva,2291633362,58
Cheryl Ellenburg,3686059795,56
Doris Taylor,6869363984,82
Essie Barton,7959084159,28
Margaret Brito,9268326294,72
Barbara Daily,5177343143,75
Blake Exley,7574524810,37
Angela Briscoe,8171563737,25
Jason Katz,4994751519,78
Shawn Lyons,4656496886,6
Phillip Howell,8444921760,42
Wayne Harpe,3274778061,58
Jimmy Fuhr,6040619684,78
Oscar Stowe,8902463715,9
Elizabeth Tomlin,8644422349,47
Albert Muniz,9944650262,94
Cody Sagen,4978860119,11
Chris Bailey,1405957118,68
Herbert Barker,2137313169,7
Darrel Pearsall,7829202878,89
Tanika Villani,9885615717,55
Constance Stoops,4562107708,24
Patrice Autry,7094486885,98
Jo Mcclinton,4243540979,45
Michael Michel,2656284197,62
Andre Mcclelland,2718585881,72
Angelina Howe,7450130505,29
Cornelius Barlow,2760893099,35
Charlie Bauer,3807101098,42
Leland Neal,9553083289,41
Terri Copeland,7587135275,68
Dirk Maze,2513754877,95
Kevin Alvarez,7047003770,87
Guadalupe Cogan,5803896086,75
Herbert Scannell,9624201107,60
Joel Horton,6427731264,75
Tanya Alvarado,1918337355,30
Darwin Alexander,7196256247,9
Victor Knisley,4046051980,49
June Bertrand,2970707014,6
Lourdes Montelongo,3202085106,6
Lavone Srinivasan,2223693405,16
Sally Cole,8206121720,11
Andre Mcneil,2718585881,44
Lloyd Olson,5748710466,97
Louis Henderson,1856308985,43
Matthew Beckwith,2793219400,22
Paul Richter,7288996669,46
Cesar Hill,6901584086,3
Bennett Chen,5971724771,4
Trevor Byrd,1642116393,87
Alfonso Luebke,1795356254,80
Randall Woolsey,8276017514,79
Terri Kenne,2278958892,47
Collin Shirley,7215592043,44
Elsa Bertrand,2970707014,40
Rowena Vicario,5943507966,33
Lola Storlie,7708673138,87
Kara Packard,5807649692,8
Cornelius Hoyle,9620103850,99
Cody Peacock,6440353879,18
Eric Baxter,5518793595,71
Antonio Robertson,9582525273,82
Randall Woolsey,8276017514,51
Mimi Jeffries,8967153394,40
Alfred Cotton,5914156145,50
Nancy Vernon,1627361883,35
Jimmy Riddle,9290443426,45
Patsy Parson,3638118698,21
James James,2107940715,43
Joel Horton,4227382592,47
Wilma Ashley,2538192559,16
Oliver Gatesy,6981346951,39
Jeremy Stemmer,7946139695,27
Kelley Hobbs,7486632921,34
Adrian Klish,2573445709,53
Tonya Vrbka,1524993076,70
Beverly Mayher,2570848820,94
Alice Rodgers,9688998952,43
Kara Swanson,6125497258,39
Wilma Jacks,4907212463,1
Teresa Clemons,1077247782,11
Anthony Newsom,3180469018,20
Essie Breese,1659391095,52
Hilda Luke,2208641885,50
Ryan Svobodny,4174448548,7
Steve Long,5919694804,79
Ladonna Hoffman,3778165265,79
Vicki Culbertson,5312903552,26
Bernard Burtch,5642821758,67
Edward Cross,3943800022,32
Raymond Payne,5241956789,14
Jeremy Crittenden,4800118826,46
Stephen Foster,4390695103,56
Yolanda Alsdon,1938407198,54
Adolfo Douglas,9268326294,72
Lola Storlie,7708673138,84
Carl Benninger,9622572730,93
Kimberlee Brocato,6899089491,40
Reyna Speck,4054363051,46
Marian Sobania,6314663744,41
Lloyd Thomas,2945084480,88
Dustin Nation,5815828915,77
Dominick Stafford,5516789123,39
Tera Soto,1083281460,74
Maureen Cano,3896701056,64
Francisca Escalera,2255419538,27
Grace Knee,6708549195,10
Darren Scoles,3332548057,88
Stephan Clark,5316609368,62
Laura Larue,4012112750,61
Clarence Kurtz,5960958710,99
Leslie Medina,2407672760,19
Patrice Autry,7094486885,51
Sidney Sparacio,4983827660,38
Kathleen Fortunato,5617100776,51
Alfonso Baker,6176609890,52
Abbie Grabe,5785668429,0
Lois May,6242820753,8
Sylvia Nyberg,1662188359,33
Opal Carkhuff,4763139759,46
Julie Washington,7322048458,90
Susan Northover,1837696487,76
Debbie Durham,9909688344,47
Erasmo Lenox,5009542453,68
Oscar Chau,8902463715,7
Adriana Muraoka,1529459352,46
Jessie Rivera,3275065470,76
Judy Roudebush,9286792516,99
Collin Shirley,7215592043,26
Willie Scott,3906904861,27
Jeffery Michel,9364678183,17
Tanika Villani,1738151524,17
Myrtle Woolsey,8276017514,9
Estella Brand,6755449420,58
Lou Maldonado,5485826929,9
Bernice Collins,9032124495,40
Kenneth Griffith,4978950158,79
Jessica Feagin,8032993623,2
Yvette Richards,6117206613,81
Evangelina Peterson,4805100977,37
Pete Marron,6297898782,0
Ray Strong,4395138751,95
Michael Michel,9364678183,49
Kim Hight,5978322831,6
Amber Owensby,6022415871,32
Frank Tomlin,8644422349,53
Ellen Brewer,1374409711,13
Jannette Goldston,7500096958,67
Virginia Kessler,2013846034,98
Cruz Heller,6701521473,66
Ignacio Welch,5304131747,30
Craig Gaines,3252850820,9
Guillermo Kramer,7329720534,23
Lourdes Montelongo,3202085106,37
Lisa Schurz,4978860119,82
Cristopher Sandifer,2570581493,94
Karen Grimm,5195421353,59
Elaine Daschofsky,1023903538,60
Eddie Erdman,1762771143,85
Stephan Butler,5970380130,85
Gregory Sandefur,4741675353,0
Florida Mcthay,1590598458,66
Thaddeus Perna,2714460435,10
Tiffany Kelly,5049105128,36
Coleman Jenkins,2185689268,60
Tera Soto,7385466929,17
Gordon Gordon,8109516612,10
Bruce Wood,6258983496,1
Florence Hemmings,4911301345,37
Eleanor Rendall,1107209014,39
Anisa Gray,8847907226,14
Tyrone Fishback,7326860006,2
Darren Scoles,3332548057,24
Taylor Deitz,8171756826,83
Cesar Ferguson,3021762775,30
Newton Lacoste,7784566153,27
Betty Getz,4976222877,7
Mack Mack,6278559610,44
Ana Rhodes,5740083565,28
Leonard Zamudio,2480359035,27
Teresa Clemons,4303585056,84
Terry Garza,7767868301,80
Ida Hight,3193640846,70
Shannon Gavin,8340311702,28
Ignacio Welch,5304131747,21
Vanessa Walter,7784566153,28
Brenda Ly,2655032043,3
Jimmy Riddle,9290443426,8
Shirley Travelstead,3364158049,94
Tom Clapp,1645842253,38
Micah Buller,6671153712,60
Carol Vogel,3737941310,55
Everett Hall,3455806847,59
Dawn Downing,5882392571,86
Cheryl Harrison,6087147283,80
Thaddeus Scheer,3312812309,77
Carol Vogel,3737941310,58
Barbara Wilburn,3894615208,59
Collin Shirley,7215592043,40
Cheryl Ellenburg,4021675797,36
Timothy Roberts,8562822405,57
Mike Leon,5508519221,97
Anita Ramgel,7694677188,95
Lisa Doyle,2550902887,88
George Velez,5029988153,97
Vernon Bonilla,6854695500,15
Genevieve Hollenbach,5011111071,91
Lora Haley,9628915127,25
Santos Santos,9981348868,70
Ivan Davies,4889485567,39
Angel Vajgrt,4860929035,26
Gregory Atterberry,6510578015,16
Ray Strong,4395138751,76
Glen Potts,5749169687,12
Jessica Feagin,9954230613,65
Gertrude Batiste,1443171311,79
Caitlin Dukes,1068122611,14
Eileen Cuevas,2084582923,82
Erica Lamb,5011484889,82
Alicia Conder,4604341684,0
Lavone Sebring,9204358749,97
Tanya Rode,1918337355,37
Pete Bodo,6297898782,87
Wanda Broun,3506410777,40
Barbara Wilburn,5177343143,75
Lavone Srinivasan,2223693405,10
Brian Avery,8832892959,97
Sophia Tanguay,6117206613,86
Candice Sayegh,9632474577,4
Beth Mccarty,8283860972,90
Kendra Ellis,9310047634,48
Margherita Ellis,9310047634,91
Judith Roth,8062448916,45
Alvin Swanner,1837696487,73
Henry Camacho,9885571669,45
Lauretta Hines,7717676514,7
Jeanette Schenck,9707903844,90
Maggie Patillo,6719288210,31
Benjamin Wade,3840058936,8
Jannette Brodie,9962675648,36
Lance Stoeffler,9622406843,51
Rebecca Welby,6800196550,86
Antoinette Salinas,6666832859,74
Danielle Hopkins,8534934987,21
Martha Leonard,9877507648,71
Andy Misfeldt,7142357238,47
Mamie Mayne,2491552161,81
Corine Noel,5249100605,83
Estella Nadeau,9380092494,13
Tyson Norquist,7038737526,54
Sherry Hargis,1743426733,30
Sean Drabant,9835824375,1
Megan Robinson,6997776830,6
Frank Frank,8869157571,99
Steven Coats,5429346589,5
Dirk Dunkle,5164772091,98
Tyson Norquist,6646281335,83
Delores Zechman,3374706373,4
Jacqueline Roe,1020857492,56
Adrian Brand,6755449420,36
Collin Certain,4817285731,38
Carl Benninger,9622572730,48
Juan Loftis,1368510872,23
Cornelius Hoyle,2760893099,46
Anthony Jones,9517626140,88
Kenneth Griffith,2527139855,96
Andrew Couch,3484971374,62
Elmer Quigley,6624204765,39
Vanessa Haller,1260772741,31
Eleanor Rendall,4523230007,82
Lee Bourgoin,7911846660,74
Georgette Schulz,2369832572,93
Akiko Busch,5723997346,65
Loren Mcnutt,2356969430,15
Bennett Chen,5971724771,24
Andre Mcneil,6151697432,50
Emily Heald,4232277269,35
Beth Haran,6958299124,83
Byron Ayling,1134116017,30
Marcia Wilson,6454753933,96
Margie Holley,2528285059,30
Allen Allen,5458276203,37
Damion Abel,2187894635,91
Michelle Brame,9877820958,61
Albert Muniz,9944650262,16
Ted Burns,1176101762,60
Marian Liang,1098710848,24
Alma Torres,3606391853,49
Terri Copeland,7587135275,51
Constance Stoops,4562107708,11
Ronald Bell,5042025984,17
Nicole Kelso,2995246348,39
Alice Rodgers,7012445229,61
Bennett Schmidt,8938439145,12
Patrice Autry,7094486885,51
Eddie Erdman,1762771143,11
Blanche Boesiger,2168604315,2
Gertrude Batiste,1443171311,75
Herbert Scannell,2137313169,26
Lee Bourgoin,7911846660,18
Lou Maldonado,5485826929,80
Linda Black,6923347524,34
Jennifer Brocato,7350507600,31
Opal Carkhuff,6711451307,95
Karen Ota,4846411434,48
Craig Knight,9431562372,59
Joel Horton,6427731264,69
Elmer Lige,5557485531,18
Jimmy Riddle,8863783586,20
Emma Fulmore,9468041889,23
Regina Irby,2648296907,40
Clarence Kurtz,5960958710,54
Cherri Shields,9538878328,85
Adriana Muraoka,5743565457,38
Andy Solano,7142357238,66
Larry Goodman,7530935414,54
Rebecca Blackwell,7372014535,35
Joe Bodo,3256805146,52
Rick Dudek,7245780334,72
Jane Vazquez,2026011596,50
Dustin Gustafson,1366389158,54
Jackie Bookout,1958119623,85
Amelia Stewart,9433866784,7
Angelina Montano,7530174536,55
Dale Gist,8812132959,35
Anton Woodard,6164186698,0
Ronald Barrera,1025533437,14
Don Gofton,6865675355,19
Alexander Montanez,2639800313,85
Jamie Ogle,5044626564,11
Angel Mosby,9659995159,14
Katherine Spence,4076942676,99
Margret Hancock,4006499309,55
Casey Clay,9071358985,16
Nancy Vernon,9260403291,99
Mayola Butler,5970380130,48
Martin Legge,1757486138,76
Florence Hunter,9882036963,77
Ines Radke,8277386930,38
Jordan Jordan,2520801974,11
Lauretta Hines,7717676514,11
Andy Armstrong,4828508404,49
Robert Heller,6701521473,66
Rochelle Cato,7111226765,25
Andre Mcneil,6151697432,26
Dean Engelking,8956488453,3
Abbie Winters,5785668429,3
Margarita Griffis,2288146473,89
Roy Aman,7106960555,54
Bernard Burtch,5642821758,86
Tonya Muldoon,1541495864,73
Tiffany Armendariz,9962631914,7
Dante Riegel,5953401836,69
Delores Gilmore,7142493897,32
Travis Perez,2562807961,17
Terry Freel,3935640463,81
Collin Shirley,7215592043,56
Ben Mackin,6580513447,54
Ladonna Hoffman,7145454095,0
Alfonso Luebke,1795356254,75
Grady Nadeau,2732612176,16
Anton Fierro,9051928135,67
Jodi Kantor,9002441124,81
Mattie Barton,7959084159,79
Stanley Dunkle,4257524475,63
Alison Beckwith,6326586695,89
Courtney Bourgoin,8594606853,0
Pedro Steffel,8585308080,85
Joanne Decker,5855036822,81
Vicki Fosler,5629604224,77
Elmer Lige,5557485531,63
Roy Hargis,7096614059,26
Debra Kennedy,5489801616,90
Leonard Zamudio,2480359035,42
Marian Liang,1098710848,60
Tracie Nowell,5207953766,17
Jeffery Gibson,1032500780,96
Catharine Hertel,3289018073,98
Houston Brogdon,2858606132,42
Michelle Brame,9877820958,14
Bryan Goins,2414366839,43
Curtis Kaminsky,3647555643,42
Ted Burns,1176101762,0
Randolph Amo,8218118774,13
Oliver Bragg,3056569991,47
Jon Binion,3653103419,79
Ann Rievley,5555933412,49
Bernard Burtch,5642821758,30
Gladys Winters,9627521870,87
Donald Capley,7721878994,31
Celina Fink,3641367516,90
Gertrude Willingham,3822996463,26
Kay Jurczyk,1640619779,34
Olivia Francis,2932529695,65
Michael Santamaria,2656284197,1
Rosalba Rodriquez,2620091993,83
Maggie Patillo,5823982480,82
Bruce Wood,2355083850,88
Opal Carkhuff,6711451307,55
Herman Austin,6417408029,64
Delisa Rossetti,7404308519,92
Blake Howard,1816851340,13
Laura Larue,4012112750,50
Geneva Burns,1176101762,83
Victoria Flynn,2965447461,16
Patsy Waguespack,3638118698,86
Travis Escalera,2562807961,64
Tim Davies,5522094334,94
Alexander Nguyen,8515336184,36
Milton Galloway,7305170111,76
Victoria Flynn,2965447461,39
Sidney Sparacio,4983827660,82
Bennett Schmidt,9498833383,86
Alicia Conder,4604341684,5
Hilda Luke,8691510106,72
Lilia Evans,6659224993,44
Judy Roudebush,2731785539,14
Jacqueline Roe,1020857492,8
Mike Leon,6599257398,1
Tom Vickers,2581550925,2
Andrew Couch,3484971374,6
Pete Marron,6297898782,26
Lora Haley,9628915127,1
Megan Greenwood,6997776830,70
Victoria Rast,2965447461,80
Jane Vazquez,2026011596,75
Mamie Suh,9557559710,7
Lynn Daily,2516860070,42
Ida Anderson,4379393928,29
Mildred Oconnell,6010223570,36
Sandra Amey,4607924259,17
Darcie Weller,7701397102,67
Sherman Pleasant,7636398767,37
Eileen Bassler,3411250691,96
Corine Noel,5249100605,67
Alexander Montanez,2639800313,58
Susan Northover,4859536873,88
Ray Guy,9443155642,45
Marilyn Pearce,2215649069,5
Melissa Norwood,3202955585,28
Joseph Wendte,5564468973,63
Sunday Ohagan,6606467134,6
Jannette Goldston,5499389374,62
Kelley Rojas,4592405467,66
Pamela Clapp,1936209743,95
Brian Avery,2205335584,94
Thaddeus Scheer,3312812309,82
Timothy Roberts,5541752064,45
Jodi Kantor,9002441124,38
Jeanette Schenck,9707903844,59
Mark Hayes,4935274608,42
Myrtle Corscadden,1861292392,80
Malcolm Maasch,1130924700,2
Robert Hewes,9706136129,20
David Marcoux,7717009543,42
Rene Bridges,7557190631,93
Mark Hayes,4935274608,52
Beth Mccarty,6958299124,77
Susie Garrison,3023489328,47
Ted Walke,4057074561,7
Cherri Baxter,5518793595,45
Daniel Monaghan,3377246226,57
Fredrick Henry,9954439777,63
Margarita Griffis,8027727913,48
Daniel Monaghan,3377246226,45
Bertha Bauer,5645611179,7
Elma Borgen,6731781897,26
Elma Crawford,6525445894,18
Fredrick Certain,4817285731,13
Gilbert Depew,4833159992,35
Phyllis Olive,7114439789,87
Randolph Wright,4681276019,61
Abbie Grabe,1981072204,27
Florida Hurtado,2114218811,55
Cristopher Sandifer,2570581493,82
Paula Hudson,9696261390,18
Randolph Amo,1454066305,63
Ronald Barrera,4089617919,57
Estella Nadeau,9380092494,78
Lisa Schurz,4978860119,27
Olivia Stange,2932529695,14
Elanor Ly,6266862316,11
Gladys Winters,9627521870,22
May Pursell,8336337555,68
Stanley Lee,4257524475,68
Angelina Montano,7530174536,91
Larry Mcdermott,5215657079,33
Tonya Vrbka,1524993076,96
Leo Estabillo,5654172883,92
Dolly Gonzalez,6908691487,36
Kerry Clawson,5116804603,15
Claude Sturtevant,4603098203,4
Anton Woodard,6164186698,30
Sean Drabant,9835824375,5
Jackie Erdman,1958119623,67
Elizabeth Tomlin,7045247698,33
Gary Bragg,8473826947,68
Mathew Hawk,3414586267,21
Marian Liang,6314663744,75
George Carmody,5029988153,27
Blake Howard,7574524810,95
Mitzi Fosler,6570592639,0
Fredrick Henry,3434635873,72
Steve Machenry,5919694804,89
Erasmo Gleim,5009542453,50
Justin Gardner,2754357821,40
Joel Horton,6427731264,80
Maggie Patillo,5823982480,44
Tanner Gillette,1904120037,5
Ellen Lieberman,2676921327,20
Donald Capley,7721878994,83
Lloyd Olson,5748710466,54
Andre Mcneil,6151697432,99
Amber Bassler,3411250691,43
Joy Hollingsworth,5320394219,66
Ginger Dercole,2025686431,18
Timothy Roberts,5541752064,88
Debra Dickerson,6481494416,90
Leo Stevens,9284181203,17
Lavone Srinivasan,2223693405,25
Dianne Stillman,6165505398,5
Matthew Beckwith,2793219400,33
Charles Lacy,8211422945,10
Michelle Santamaria,5120675362,96
Tanya Rode,4416342344,27
Gregory Younts,4741675353,89
Christina Mcferren,7275956445,71
Ted Burns,1176101762,62
Alicia Thornton,4805100977,20
Cody Sagen,6440353879,45
Peter Brooks,8932056828,75
Trevor Appleby,5442723115,48
Mike Leon,6599257398,83
Florida Mcthay,1590598458,25
Hugo Thomason,8525930515,18
Casey Clay,5248451594,68
Olivia Francis,2932529695,17
Brian Cormier,8832892959,9
Shirley Harding,8224703072,79
Jessie Zimmerman,9859977343,44
Jessie Zimmerman,9859977343,23
Helen Paolucci,5898599137,17
Adolfo Douglas,6175963036,77
Lavone Sebring,2223693405,66
Carmen Mcnutt,9126938582,85
Lourdes Montelongo,3202085106,84
Leo Estabillo,5654172883,75
Elizabeth Cooper,7045247698,25
Wilburn Byers,6927293627,72
Casey Clay,5248451594,61
Tom Rose,9004042059,3
Adriana Gurley,5743565457,15
Raymond Payne,5241956789,32
Justin Salazar,2754357821,48
Lourdes Montelongo,4108970223,32
Allen Morrison,7447832431,18
Joshua Dembitzer,9537928307,27
Brenda Ly,2655032043,51
Kimberlee Hudkins,4375191636,14
Gregory Younts,6510578015,3
Joaquin Crane,1509406719,28
Marie Gentile,6382348044,60
Dusty Watson,9509607498,21
Louis Henderson,1856308985,64
Elwood Lum,5629677437,38
Justin Gardner,9754198590,85
Hilda Pherson,4395137882,55
Debbie Durham,9909688344,62
Marie Macpartland,5795962636,27
Tanner Gillette,1904120037,99
Sherry Rector,1743426733,4
Gregory Atterberry,6510578015,15
Sherman Pleasant,7636398767,52
Katherine Spence,4076942676,37
Rick Moland,8715287919,83
Gladys Winters,9627521870,67
Ruth Matchett,6124873991,28
Shirley Harding,3364158049,17
Jo Mcclinton,4243540979,14
Charlotte Parker,2215999122,44
Alice Rodgers,7012445229,7
Adriana Muraoka,1529459352,94
Emily Trotter,8885904660,31
Lillian Virgo,4789888123,51
Dennis Rhoden,6172380329,68
Rowena Valenzuela,9936055292,17
Frances Elliott,2971362765,67
Maria Frank,3334554305,4
Jodi Ramos,1854671268,99
Lynda Mccarthy,6877887330,87
Wilma Ashley,2538192559,82
Don Guerrero,6865675355,96
Ann Makinen,8311097574,83
Thaddeus Perna,2714460435,61
Steve Machenry,5919694804,95
Kimberlee Hudkins,4375191636,50
Tera Soto,7385466929,35
Mathew Hawk,3414586267,66
Rick Dudek,7245780334,2
Tracie Nowell,5480587623,25
Lilia Evans,2025686431,68
Ted Burns,1176101762,42
Dirk Maze,5164772091,77
Sabrina Blackwell,2874432458,56
Theresa Dixon,7253061139,89
Terry Garza,7767868301,60
Tosha Brodie,9962675648,99
Tyson Norquist,6646281335,82
Shannon Gavin,8340311702,70
Ted Burns,1176101762,80
Judy Roudebush,9286792516,49
Malcolm Hatcher,9568010910,68
Ashley Whyte,7142493897,76
Clarence Haslam,5960958710,51
Benjamin Wade,3840058936,53
Jeffery Coombe,8750833191,48
Billy Murray,2073680328,21
Marian Sobania,6314663744,57
Marvin Ingersoll,5055307750,38
Harry Humphrey,7400696096,75
Nancy Vernon,1627361883,58
Freda Haslam,7670631154,99
Ethel Mendoza,1445012639,91
Shannon Gavin,8340311702,40
Timothy Roberts,5541752064,26
Mamie Mayne,2491552161,27
Cristopher Mcculloch,2570581493,50
Sheila Steffel,8585308080,59
Yvette Rosado,5916039755,32
Lourdes Montelongo,3202085106,5
Catharine Labbe,2284691161,89
Thomas Boone,5456628799,6
Oscar Stowe,1671563486,44
Marc Lenox,7671729452,9
Opal Carkhuff,6711451307,78
Delores Zechman,3374706373,11
Anthony Newsom,3180469018,19
Christina Mcferren,7275956445,95
Lourdes Bilodeau,1088620786,92
Brenda Toca,4416492268,73
Mitzi Fosler,5629604224,55
Daniel Monaghan,3377246226,94
Bernard Burtch,6934456443,97
Thomas Oneal,7800421439,33
May Pursell,7369792146,65
Eleanor Goodlett,9251433269,15
Julia Whitlock,4204971081,92
Gerald Gay,5971724771,65
Cecil Lopez,3261879065,86
Susan Northover,1837696487,20
Carol Vogel,3737941310,58
Ben Mackin,6580513447,2
Martha Leonard,1328395844,42
Carmen Long,4790353877,90
Tiffany Armendariz,9962631914,33
Taylor Vanacore,8171756826,53
Cheryl Harrison,3686059795,64
Mildred Kull,6010223570,94
Paula Taylor,3703913743,1
Dale Harding,8224703072,92
Anne Ables,2974535017,66
Travis Perez,5907204251,21
Sherry Hargis,1743426733,29
Louis Mitkowski,7669987067,96
Melissa Stumpe,9073056072,61
Jaime Leatham,2401208658,81
Anisa Gray,1368510872,48
Ray Strong,4395138751,98
Charlene Velez,8491183929,82
Cheryl Hickson,4021675797,25
Susie Garrison,3023489328,52
Grace Knee,6418300497,3
Jessica Feagin,8032993623,26
Elmer Lige,5557485531,79
Fredrick Henry,3434635873,26
Regina Irby,7501483462,95
Lillie Colbert,2187894635,80
Jaime Leatham,2401208658,52
Calvin Hill,2457006289,3
Celina Salinas,4346872797,26
Mike Gleim,6599257398,65
Travis Perez,2562807961,84
Thaddeus Scheer,3312812309,91
